STRUCTURE,STRUCTURE_ID,ACTION,FREQ,ADJUSTMENT,REF_AREA,SECTOR,COUNTERPART_SECTOR,TRANSACTION,INSTR_ASSET,ACTIVITY,EXPENDITURE,UNIT_MEASURE,PRICE_BASE,TRANSFORMATION,TABLE_IDENTIFIER,TIME_PERIOD,OBS_VALUE
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,DEU,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2015-Q4,1.356565826
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,JPN,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2009-Q1,-8.184408222
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,JPN,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2008-Q4,-3.721434401
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,JPN,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2008-Q3,-0.821219375
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,JPN,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2008-Q2,-0.363206614
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,JPN,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2008-Q1,0.272346177
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,JPN,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2007-Q4,0.781852659
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,JPN,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2007-Q3,1.559198687
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,JPN,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2007-Q2,2.216811445
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,JPN,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2007-Q1,2.341460606
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2025-Q4,0.836091733
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2025-Q3,0.575878899
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2025-Q2,0.455008356
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2025-Q1,0.74186576
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2024-Q4,0.492541085
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2024-Q3,0.580279548
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2024-Q2,0.563724884
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2024-Q1,0.323250583
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2023-Q4,0.925676394
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2023-Q3,0.543265866
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2023-Q2,0.652712635
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2023-Q1,2.192043134
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2022-Q4,2.206478936
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2022-Q3,4.095424964
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2022-Q2,6.378095791
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2022-Q1,7.397386856
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2021-Q4,8.397950607
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2021-Q3,6.963281259
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2021-Q2,19.318590163
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2021-Q1,1.845337094
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2020-Q4,-5.515019847
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2020-Q3,-6.021028873
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2020-Q2,-18.134313814
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2020-Q1,-6.082997799
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2019-Q4,-0.186852101
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2019-Q3,0.354969863
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2019-Q2,0.812388609
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2019-Q1,0.694884035
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2018-Q4,0.324449661
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2018-Q3,0.640554257
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2018-Q2,0.807422244
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2018-Q1,0.957073498
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2017-Q4,1.591855206
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2017-Q3,1.352097433
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2017-Q2,1.966642877
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2017-Q1,1.861001745
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2016-Q4,1.579333451
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2016-Q3,1.681883655
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2016-Q2,1.023993719
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2016-Q1,1.130706728
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2015-Q4,1.327590311
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2015-Q3,0.703382344
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2015-Q2,0.678524142
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2015-Q1,0.273761688
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2014-Q4,-0.085448444
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2014-Q3,-0.071777292
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2025-Q3,2.335167772
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2025-Q2,2.080466509
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2025-Q1,2.019273014
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2024-Q4,2.399788485
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2024-Q3,2.791389637
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2024-Q2,3.126631524
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2024-Q1,2.863294353
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2023-Q4,3.390893713
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2023-Q3,3.233192283
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2023-Q2,2.792610476
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2023-Q1,2.311146229
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2022-Q4,1.317074282
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2022-Q3,2.348973264
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2022-Q2,2.45379293
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2022-Q1,4.034582078
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2021-Q4,5.756179192
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2021-Q3,5.150810995
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2021-Q2,12.385669309
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2021-Q1,1.800754176
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2020-Q4,-0.922215242
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2020-Q3,-1.3646721
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2020-Q2,-7.398614959
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2020-Q1,1.358535029
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2019-Q4,3.351776524
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2019-Q3,2.797216869
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2019-Q2,2.242125695
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2019-Q1,1.933558727
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2018-Q4,2.125110751
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2018-Q3,3.130030641
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2018-Q2,3.298962847
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2018-Q1,3.328810095
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2017-Q4,2.994143497
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2017-Q3,2.410821412
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2017-Q2,2.330413794
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2017-Q1,2.087461694
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2016-Q4,2.181566303
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2016-Q3,1.805761531
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2016-Q2,1.493250833
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2016-Q1,1.795016891
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2015-Q4,2.119861313
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2015-Q3,2.447321366
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2015-Q2,3.279087861
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2015-Q1,3.969299499
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2014-Q4,2.685835101
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2014-Q3,3.059782928
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2014-Q2,2.689152159
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2014-Q1,1.650817556
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2013-Q4,3.00914496
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2013-Q3,2.237022493
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2013-Q2,1.519938204
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,CHN,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2025-Q4,4.5
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,CHN,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2025-Q3,4.8
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,AUS,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2025-Q3,2.052151049
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,CAN,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2025-Q3,1.42333247
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,CAN,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2025-Q2,1.599239532
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,AUS,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2025-Q2,1.951901899
